"limits",0.41793271356529965,2.0166917616420346
"masked X","X","obs","calc","bkg","diff"
--,4445.8844854355,53.02231692448219,0.0,0.0,-25.730429924827472
--,4449.439727563,53.575188801345654,0.0,0.0,-25.730429924827472
--,4452.997812711999,52.332779622041144,0.0,0.0,-25.730429924827472
--,4456.5587431565,52.80535567493037,0.0,0.0,-25.730429924827472
--,4460.1225211715,55.01378783499908,0.0,0.0,-25.730429924827472
--,4463.689149034,53.70692600427827,0.0,0.0,-25.730429924827472
--,4467.258629023499,53.020313556093726,0.0,0.0,-25.730429924827472
--,4470.8309634205,53.062400146765654,0.0,0.0,-25.730429924827472
--,4474.4061545075,52.319774978911795,0.0,0.0,-25.730429924827472
--,4477.984204569,52.053854560868885,0.0,0.0,-25.730429924827472
--,4481.5651158910005,52.6752332538742,0.0,0.0,-25.730429924827472
--,4485.1488907615,53.967837440620855,0.0,0.0,-25.730429924827472
--,4488.7355314705,53.03142151547384,0.0,0.0,-25.730429924827472
--,4492.32504031,54.30994810383086,0.0,0.0,-25.730429924827472
--,4495.9174195734995,53.2697584460592,0.0,0.0,-25.730429924827472
--,4499.5126715565,53.351929721527,0.0,0.0,-25.730429924827472
--,4503.110798556,53.018008087226605,0.0,0.0,-25.730429924827472
--,4506.711802870501,52.33252778353825,0.0,0.0,-25.730429924827472
--,4510.3156868015,54.096806438619126,0.0,0.0,-25.730429924827472
--,4513.922452652,52.81650431442574,0.0,0.0,-25.730429924827472
--,4517.5321027265,51.58884076858935,0.0,0.0,-25.730429924827472
--,4521.1446393315,54.995822126256314,0.0,0.0,-25.730429924827472
--,4524.7600647745,54.50942871138586,0.0,0.0,-25.730429924827472
--,4528.378381366,52.46969977433891,0.0,0.0,-25.730429924827472
--,4531.9995914185,52.402685502828966,0.0,0.0,-25.730429924827472
--,4535.6236972455,54.4035780801461,0.0,0.0,-25.730429924827472
--,4539.2507011625,53.40456599165142,0.0,0.0,-25.730429924827472
--,4542.880605487,54.515884362248585,0.0,0.0,-25.730429924827472
--,4546.5134125385,53.97361225957452,0.0,0.0,-25.730429924827472
--,4550.149124638,54.28316266522086,0.0,0.0,-25.730429924827472
--,4553.7877441085,51.622850829622706,0.0,0.0,-25.730429924827472
--,4557.4292732755,52.762233586248,0.0,0.0,-25.730429924827472
--,4561.0737144654995,53.928692233446455,0.0,0.0,-25.730429924827472
--,4564.721070007,52.969688391835895,0.0,0.0,-25.730429924827472
--,4568.371342231,52.9696808536767,0.0,0.0,-25.730429924827472
--,4572.0245334695,53.917756856149346,0.0,0.0,-25.730429924827472
--,4575.680646057001,51.27349789480404,0.0,0.0,-25.730429924827472
--,4579.339682329501,53.641982880000064,0.0,0.0,-25.730429924827472
--,4583.0016446245,52.55389370452187,0.0,0.0,-25.730429924827472
--,4586.6665352825,51.76857444719931,0.0,0.0,-25.730429924827472
--,4590.334356645,54.34872796795997,0.0,0.0,-25.730429924827472
--,4594.0051110555,52.707808364534905,0.0,0.0,-25.730429924827472
--,4597.6788008594995,51.57569394511422,0.0,0.0,-25.730429924827472
--,4601.3554284045,53.655192501995685,0.0,0.0,-25.730429924827472
--,4605.0349960395,51.60157868687434,0.0,0.0,-25.730429924827472
--,4608.717506115499,53.202276987589286,0.0,0.0,-25.730429924827472
--,4612.402960986499,52.446473700553355,0.0,0.0,-25.730429924827472
--,4616.0913630065,51.56898594258617,0.0,0.0,-25.730429924827472
--,4619.782714532,50.80109561393681,0.0,0.0,-25.730429924827472
--,4623.4770179219995,53.332737027983,0.0,0.0,-25.730429924827472
--,4627.174275537,53.27143259619109,0.0,0.0,-25.730429924827472
--,4630.8744897395,52.07175411137088,0.0,0.0,-25.730429924827472
--,4634.5776628935,54.51517370725746,0.0,0.0,-25.730429924827472
